display_name, notebook_name, roboflow_blogpost_path, youtube_video_path, github_repository_path, arxiv_index, should_open_in_sagemaker_labs, readme_section
YOLOX Object Detection, train-yolox-object-detection-on-custom-data.ipynb, https://blog.roboflow.com/how-to-train-yolox-on-a-custom-dataset, https://www.youtube.com/watch?v=q3RbFbaQQGw, https://github.com/Megvii-BaseDetection/YOLOX, 2107.08430, False, models
Resnet34 fast.ai Classification, train-resnet34-classification.ipynb, https://blog.roboflow.com/how-to-train-a-custom-resnet34-model, https://www.youtube.com/watch?v=93kXzUOiYY4,, , False, models
OpenAI Clip Classification, how-to-use-openai-clip-classification.ipynb, https://blog.roboflow.com/how-to-use-openai-clip, https://www.youtube.com/watch?v=8o701AEoZ8I, https://github.com/openai/CLIP, 2103.00020, False, models
YOLOv4-tiny Darknet Object Detection, train-yolov4-tiny-object-detection-on-custom-data.ipynb, https://blog.roboflow.ai/train-yolov4-tiny-on-custom-data-lighting-fast-detection, https://www.youtube.com/watch?v=NTnZgLsk_DA, https://github.com/roboflow-ai/darknet, 2011.04244, False, models
How to Estimate Vehicle Speed, how-to-estimate-vehicle-speed-with-computer-vision.ipynb, https://blog.roboflow.com/estimate-speed-computer-vision/, https://youtu.be/uWP6UjDeZvY, https://github.com/roboflow/supervision/tree/develop/examples/speed_estimation, , False, skills
Detect and Count Objects in Polygon Zone with YOLOv5 / YOLOv8 / Detectron2 + Supervision, how-to-detect-and-count-objects-in-polygon-zone.ipynb, https://blog.roboflow.com/how-to-count-objects-in-a-zone, https://youtu.be/l_kf9CfZ_8M, https://github.com/roboflow/supervision, , False, skills
Track and Count Vehicles with YOLOv8 + ByteTRACK + Supervision, how-to-track-and-count-vehicles-with-yolov8.ipynb, https://blog.roboflow.com/yolov8-tracking-and-counting/, https://youtu.be/OS5qI9YBkfk, https://github.com/roboflow/supervision, 2110.06864, False, skills
Football Players Tracking with YOLOv5 + ByteTRACK, how-to-track-football-players.ipynb, https://blog.roboflow.com/track-football-players, https://youtu.be/QCG8QMhga9k, https://github.com/ifzhang/ByteTrack, 2110.06864, False, skills
Auto Train YOLOv8 Model with Autodistill, how-to-auto-train-yolov8-model-with-autodistill.ipynb, https://blog.roboflow.com/autodistill, https://youtu.be/gKTYMfwPo4M, https://github.com/autodistill/autodistill, , False, skills
Image Embeddings Analysis - Part 1, image_embeddings_analysis_part_1.ipynb, , https://youtu.be/YxJkE6FvGF4, https://github.com/openai/CLIP, 2103.00020, False, skills
Automated Dataset Annotation and Evaluation with Grounding DINO and SAM, automated-dataset-annotation-and-evaluation-with-grounding-dino-and-sam.ipynb, https://blog.roboflow.com/enhance-image-annotation-with-grounding-dino-and-sam/, https://youtu.be/oEQYStnF2l8, https://github.com/IDEA-Research/GroundingDINO, 2303.05499, False, skills
Automated Dataset Annotation and Evaluation with Grounding DINO, automated-dataset-annotation-and-evaluation-with-grounding-dino.ipynb, , https://youtu.be/C4NqaRBz_Kw, https://github.com/IDEA-Research/GroundingDINO, 2303.05499, False, skills
Roboflow Video Inference with Custom Annotators, roboflow_video_inference_with_custom_annotators.ipynb, https://blog.roboflow.com/custom-annotator-video-inference, ,https://github.com/roboflow/inference, , False, skills
DINO-GPT-4V Object Detection, dino-gpt4v-autodistill.ipynb, https://blog.roboflow.com/dino-gpt-4v/, , , , False, skills
Train a Segmentation Model with No Labeling, train-segmentation-model-with-no-labeling.ipynb, https://blog.roboflow.com/train-a-segmentation-model-no-labeling/, , https://github.com/autodistill/autodistill, , False, skills
Train a YOLOv8 Classification Model with No Labeling, how-to-train-yolov8-classification-no-labeling.ipynb, https://blog.roboflow.com/train-classification-model-no-labeling/, , https://github.com/ultralytics/ultralytics, , False, models
DINOv2 Image Retrieval, dinov2-image-retrieval.ipynb, , , https://github.com/facebookresearch/dinov2/, 2304.07193, False, skills
Vector Analysis with Scikit-learn and Bokeh, vector-analysis-with-sklearn-and-bokeh.ipynb, https://blog.roboflow.com/vector-analysis, , , , False, skills
RF100 Object Detection Model Benchmarking, how-to-use-rf100.ipynb, https://blog.roboflow.com/roboflow-100, https://youtu.be/jIgZMr-PBMo, https://github.com/roboflow-ai/roboflow-100-benchmark, 2211.13523, False, skills
Create Segmentation Masks with Roboflow, how-to-generate-segmentation-mask-with-roboflow.ipynb, https://blog.roboflow.com/how-to-create-segmentation-masks-with-roboflow, , , , False, skills
How to Use PolygonZone and Roboflow Supervision, how-to-use-polygonzone-annotate-and-supervision.ipynb, https://blog.roboflow.com/polygonzone/, , , , False, skills
Train a Package Detector With Two Labeled Images, train-package-detector-two-labeled-images.ipynb, https://blog.roboflow.com/package-detector/, , https://github.com/autodistill/autodistill-seggpt, , False, skills
Image-to-Image Search with CLIP and faiss, image-to-image-search-clip-faiss.ipynb, https://blog.roboflow.com/clip-image-search-faiss/, , , , False, skills
